"","Publisher ID","Publisher Name","Keyword ID","Keyword","Match Type","Campaign","Keyword Group","Category","Bid Strategy","Status","Search Engine Bid","Clicks","Avg. Cost per Click","Impressions","Engine Click Thru %","Avg. Pos.","Trans. Conv. %","Total Cost/ Trans.","Amount","Total Cost","Total Volume of Bookings"
"12","K1122","Overture - US",43000000014278800,"air france.com","Standard","Unassigned","Unassigned","airfrance","Position 1-4 Bid Strategy","Paused","$0.31",273,"$0.17",3171,"8.61%",1.01,"3.66%","$4.63","$11,271.85","$46.35",10
"13","K435","Google - US",43000000017532136,"air france us","Broad","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$10.00",231,"$0.43",1277,"18.09%",1.02,"8.66%","$4.98","$23,076.65","$99.55",20
"14","K435","Google - US",43000000017532128,"airfrance","Broad","Air France Branded","Air France Website","uncategorized","No Strategy","Paused","$10.00",907,"$0.26",4352,"20.84%",1.01,"2.87%","$9.04","$48,551.15","$235.11",26
"15","K1122","Overture - US",43000000014278800,"cdg flight","Standard","Unassigned","Unassigned","paris","Position 2-5 Bid Strategy","Paused","$0.13",18,"$0.26",169,"10.65%",1.66,"5.56%","$4.75","$896.75","$4.75",1
"16","K435","Google - US",43000000017532136,"airfrance us","Broad","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$10.00",207,"$0.15",730,"28.36%",1,"2.42%","$6.16","$5,733.25","$30.79",5
"17","K435","Google - US",43000000014113400,"france airline ticket","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",2,"$1.34",24,"8.33%",1.54,"50.00%","$2.69","$494.70","$2.69",1
"18","K435","Google - US",43000000013069000,"airfrance website","Broad","Air France Branded","Air France Website","uncategorized","Position 2-5 Bid Strategy","Live","$0.71",10,"$0.99",80,"12.50%",1.06,"10.00%","$9.94","$1,815.60","$9.94",1
"19","K1123","Overture - Global",43000000005420920,"airplane france ticket","Advanced","Unassigned","Unassigned","airline","Position 1-2 Target","Paused","$0.44",16,"$0.52",6073,"0.26%",2.46,"6.25%","$8.31","$1,473.90","$8.31",1
"20","K435","Google - US",43000000014115424,"france airfare sale","Broad","Geo Targeted Miami","Miami to France Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",1,"$2.76",2,"50.00%",1,"100.00%","$2.76","$470.05","$2.76",1
"21","K1123","Overture - Global",43000000005421432,"air france schedule","Advanced","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$0.33",30,"$0.36",2192,"1.37%",1.52,"3.33%","$10.71","$1,785.00","$10.71",1
"22","K1123","Overture - Global",43000000009683632,"airfare to tahiti","Standard","Unassigned","Unassigned","tahiti","No Strategy","Paused","$10.00",6,"$2.05",102,"5.88%",4.16,"16.67%","$12.27","$1,989.00","$12.27",1
"23","K435","Google - US",43000000014122528,"france flights","Broad","Geo Targeted DC","DC to France Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",6,"$3.06",137,"4.38%",1.2,"50.00%","$6.12","$2,810.10","$18.35",3
"24","K435","Google - US",43000000014201104,"international airfares","Broad","Geo Targeted Detroit","International Detroit","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",2,"$3.30",79,"2.53%",3.01,"50.00%","$6.60","$923.95","$6.60",1
"25","K435","Google - US",43000000014113704,"france air ticket","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",12,"$1.62",116,"10.34%",1.09,"33.33%","$4.85","$2,706.40","$19.40",4
"26","K1122","Overture - US",43000000017532936,"airfrance.com/us","Standard","Unassigned","Unassigned","airfrance","No Strategy","Paused","$7.50",17,"$0.33",98,"17.35%",0.96,"5.88%","$5.59","$778.60","$5.59",1
"27","K435","Google - US",43000000014127448,"paris cheap ticket","Broad","Geo Targeted Boston","Boston to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",3,"$1.71",18,"16.67%",1.83,"33.33%","$5.14","$676.60","$5.14",1
"28","K435","Google - US",43000000014119000,"paris cheap flights","Broad","Geo Targeted Houston","Houston to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",21,"$2.07",174,"12.07%",1.32,"14.29%","$14.46","$5,638.05","$43.39",3
"29","K1122","Overture - US",43000000007003936,"tunis","Standard","Unassigned","Unassigned","regional","Position 1-4 Bid Strategy","Paused","$11.25",36,"$0.70",832,"4.33%",1.41,"8.33%","$8.46","$3,254.65","$25.37",3
"30","K2615","Yahoo - US",43000000029356928,"france travel agency","Standard","Paris & France Terms","France","uncategorized","No Strategy","Live","$6.25",5,"$3.09",167,"2.99%",1.24,"40.00%","$7.72","$1,978.80","$15.44",2
"31","K1175","Google - Global",43000000005663432,"air france airlines","Broad","Air France Global Campaign","Air France","airfrance","Position 1- 3","Unavailable","$1.25",228,"$0.24",3747,"6.08%",1.42,"1.75%","$13.83","$6,873.10","$55.31",4
"32","K1175","Google - Global",43000000005663208,"lyon airfare","Broad","Air France Global Campaign","Lyon","lyon","Position 1- 3","Unavailable","$1.25",12,"$1.25",1030,"1.17%",1.31,"16.67%","$7.51","$1,836.00","$15.02",2
"33","K1123","Overture - Global",43000000005421432,"air france web site","Standard","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$0.29",17,"$0.32",752,"2.26%",2.22,"5.88%","$5.39","$637.50","$5.39",1
"34","K1175","Google - Global",43000000005648304,"cont:air france global campaign::france","N/A","Air France Global Campaign","France","uncategorized","No Strategy","Unavailable","$7.50",49,"$0.22",4780,"1.03%",4.84,"2.04%","$11.00","$1,296.25","$11.00",1
"35","K435","Google - US",43000000017532128,"airfrance.com","Broad","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$10.00",1260,"$0.29",6231,"20.22%",1.01,"2.54%","$11.43","$42,538.25","$365.80",32
"36","K2615","Yahoo - US",43000000027382608,"airfrance.us","Advanced","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$7.50",242,"$0.36",1371,"17.65%",1.02,"5.79%","$6.26","$10,140.50","$87.57",14
"37","K435","Google - US",43000000013136096,"book airfrance","Broad","Air France Branded","Air France Brand","uncategorized","Position 1 -2 Target","Live","$10.00",4,"$1.50",43,"9.30%",1.09,"25.00%","$6.00","$671.50","$6.00",1
"38","K1175","Google - Global",43000000005663352,"nice flight","Broad","Air France Global Campaign","Nice","nice","Position 1- 3","Unavailable","$1.25",28,"$1.30",2356,"1.19%",1.55,"10.71%","$12.14","$3,944.00","$36.42",3
"39","K435","Google - US",43000000017532144,"airfrance.us","Broad","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$10.00",25,"$0.28",132,"18.94%",1,"4.00%","$6.95","$751.40","$6.95",1
"40","K2615","Yahoo - US",43000000039658520,"rome travel","Advanced","Western Europe Destinations","Rome","uncategorized","No Strategy","Live","$2.70",27,"$2.09",1051,"2.57%",2.86,"14.81%","$14.10","$5,729.00","$56.41",4
"41","K435","Google - US",43000000007147584,"rabat flights","Broad","Google_Yearlong 2006","Google|rabat","uncategorized","Postiion 1-4 Bid Strategy","Paused","$6.25",11,"$1.28",361,"3.05%",1.14,"9.09%","$14.07","$1,402.50","$14.07",1
"42","K2615","Yahoo - US",43000000027382576,"airfrance,com","Advanced","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$7.50",48,"$0.15",298,"16.11%",1,"2.08%","$7.31","$718.25","$7.31",1
"43","K1123","Overture - Global",43000000005420944,"air france phone number","Standard","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$0.13",65,"$0.15",1831,"3.55%",2.48,"1.54%","$9.71","$947.75","$9.71",1
"44","K1122","Overture - US",43000000014278768,"airline ticket to france","Standard","Unassigned","Unassigned","france","Position 1-4 Bid Strategy","Paused","$1.26",14,"$0.73",225,"6.22%",2.1,"7.14%","$10.26","$991.10","$10.26",1
"45","K1175","Google - Global",43000000005663192,"airfrance com","Broad","Air France Global Campaign","Air France Website","airfrancewebsite","Position 1- 3","Unavailable","$2.50",548,"$0.45",2919,"18.77%",1.47,"2.19%","$20.66","$23,041.80","$247.94",12
"46","K1123","Overture - Global",43000000005421360,"new york to paris","Advanced","Unassigned","Unassigned","paris","Position 1-2 Target","Sent","$0.73",39,"$0.63",2364,"1.65%",3.63,"2.56%","$24.44","$2,226.15","$24.44",1
"47","K435","Google - US",43000000005277888,"cont:google_yearlong 2006::google|europe","N/A","Google_Yearlong 2006","Google|Europe","uncategorized","No Strategy","Unavailable","$7.50",112,"$0.28",157285,"0.07%",2.31,"0.89%","$31.65","$2,882.35","$31.65",1
"48","K435","Google - US",43000000013069224,"airfrance","Broad","Air France Branded","Air France Brand","uncategorized","No Strategy","Live","$27.50",11789,"$0.20",78814,"14.96%",1.13,"1.85%","$11.07","$216,915.75","$2,412.51",218
"49","K1123","Overture - Global",43000000005421408,"cheap travel france","Advanced","Unassigned","Unassigned","france","Position 1-2 Target","Sent","$0.48",20,"$0.52",501,"3.99%",2.12,"5.00%","$10.40","$935.00","$10.40",1
"50","K435","Google - US",43000000014113120,"paris flight","Broad","Geo Targeted Philadelphia","Philadelphia to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",2,"$2.44",38,"5.26%",1.71,"50.00%","$4.89","$434.35","$4.89",1
"51","K1123","Overture - Global",43000000005421032,"airfrance.us","Advanced","Unassigned","Unassigned","airfrancewebsite","Position 1-2 Target","Paused","$0.14",207,"$0.17",1100,"18.82%",1.17,"1.93%","$8.72","$3,035.35","$34.87",4
"52","K435","Google - US",43000000013068976,"airfrance airlines","Broad","Air France Branded","Air France Brand","uncategorized","Position 1 -2 Target","Live","$0.35",116,"$0.51",776,"14.95%",1.3,"4.31%","$11.87","$5,146.75","$59.35",5
"53","K435","Google - US",43000000014113544,"florence cheap tickets","Broad","Geo Targeted New York","New York to Florence Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",3,"$1.99",6,"50.00%",2,"33.33%","$5.97","$490.45","$5.97",1
"54","K2615","Yahoo - US",43000000027413320,"air france travel","Advanced","Air France Branded","Air France Brand","uncategorized","No Strategy","Live","$6.25",24,"$1.41",1171,"2.05%",3.07,"4.17%","$33.79","$2,772.70","$33.79",1
"55","K435","Google - US",43000000005278160,"rome fare","Broad","Google_Yearlong 2006","Google|Rome","uncategorized","Postiion 1-4 Bid Strategy","Paused","$6.25",14,"$1.44",310,"4.52%",1.49,"7.14%","$20.11","$1,489.20","$20.11",1
"56","K435","Google - US",43000000013069136,"air france com","Broad","Air France Branded","Air France Website","uncategorized","Postiion 1-4 Bid Strategy","Live","$15.00",6119,"$0.31",15166,"40.35%",1.04,"1.91%","$16.29","$132,065.35","$1,905.86",117
"57","K2966","MSN - US",43000000031840336,"air travel in france","Broad","Air France Brand & French Destinations","France","uncategorized","No Strategy","Live","$0.00",2,"$3.78",35,"5.71%",6.08,"50.00%","$7.56","$512.55","$7.56",1
"58","K435","Google - US",43000000017532120,"airfrance usa","Broad","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$10.00",57,"$0.26",200,"28.50%",1.01,"1.75%","$15.00","$1,008.95","$15.00",1
"59","K435","Google - US",43000000014122848,"france cheap tickets","Broad","Geo Targeted DC","DC to France Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",3,"$2.46",22,"13.64%",1.09,"33.33%","$7.39","$490.45","$7.39",1
"60","K1123","Overture - Global",43000000005421120,"boston to paris","Advanced","Unassigned","Unassigned","paris","Position 1-2 Target","Sent","$0.73",23,"$0.55",699,"3.29%",2.5,"4.35%","$12.59","$806.65","$12.59",1
"61","K435","Google - US",43000000014126192,"paris ticket","Broad","Geo Targeted Chicago","Chicago to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",6,"$2.45",97,"6.19%",1.26,"16.67%","$14.72","$940.95","$14.72",1
"62","K1175","Google - Global",43000000005663216,"air france com","Broad","Air France Global Campaign","Air France Website","airfrancewebsite","Position 1- 3","Unavailable","$0.00",661,"$0.31",2703,"24.45%",1.48,"1.51%","$20.28","$11,950.15","$202.80",10
"63","K1123","Overture - Global",43000000005420976,"cheap airline ticket to france","Advanced","Unassigned","Unassigned","france","Position 1-2 Target","Sent","$0.31",26,"$0.62",9279,"0.28%",2.4,"3.85%","$16.06","$935.00","$16.06",1
"64","K1175","Google - Global",43000000019449248,"air france com","Broad","Air France Brand & French Destinations","Air France Website","uncategorized","No Strategy","Unavailable","$5.00",568,"$0.46",1710,"33.22%",1.11,"2.29%","$20.24","$15,011.00","$263.12",13
"65","K1123","Overture - Global",43000000008202840,"airfrance.com","Standard","Unassigned","Unassigned","airfrancewebsite","No Strategy","Paused","$8.75",2010,"$0.29",37801,"5.32%",1.16,"1.79%","$15.95","$32,613.65","$574.25",36
"66","K435","Google - US",43000000013069208,"air france website","Broad","Air France Branded","Air France Website","uncategorized","Position 2-5 Bid Strategy","Live","$0.30",187,"$0.36",899,"20.80%",1.14,"2.14%","$16.64","$3,621.00","$66.56",4
"67","K435","Google - US",43000000014113640,"paris air fares","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",10,"$2.50",41,"24.39%",1.19,"10.00%","$25.01","$1,360.00","$25.01",1
"68","K1122","Overture - US",43000000006981632,"europe ticket","Standard","Unassigned","Unassigned","europe2","Position 1-4 Bid Strategy","Paused","$0.86",123,"$0.66",3325,"3.70%",2.17,"1.63%","$40.66","$4,187.10","$81.31",2
"69","K435","Google - US",43000000014118688,"paris air flight","Broad","Geo Targeted Houston","Houston to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",4,"$2.12",20,"20.00%",1.35,"25.00%","$8.49","$426.70","$8.49",1
"70","K435","Google - US",43000000014113424,"paris airfares","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",21,"$2.39",195,"10.77%",1.87,"9.52%","$25.10","$2,450.55","$50.20",2
"71","K1175","Google - Global",43000000005663440,"[air france]","Exact","Air France Global Campaign","Air France","airfrance","Position 1- 3","Unavailable","$1.25",11150,"$0.44",107222,"10.40%",1.83,"1.60%","$27.45","$235,965.95","$4,886.10",178
"72","K1123","Overture - Global",43000000008202784,"air france fr","Advanced","Unassigned","Unassigned","airfrancewebsite","No Strategy","Paused","$7.50",60,"$0.28",3370,"1.78%",1.04,"1.67%","$16.75","$769.25","$16.75",1
"73","K435","Google - US",43000000013068288,"airfrance com","Broad","Air France Branded","Air France Website","uncategorized","Postiion 1-4 Bid Strategy","Live","$11.50",3853,"$0.43",22668,"17.00%",1.05,"1.66%","$26.11","$76,245.85","$1,670.74",64
"74","K435","Google - US",43000000017532136,"air france usa","Broad","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$10.00",558,"$0.43",1602,"34.83%",1.03,"1.97%","$21.93","$10,767.80","$241.19",11
"75","K1123","Overture - Global",43000000008202784,"air france.com","Advanced","Unassigned","Unassigned","airfrancewebsite","No Strategy","Paused","$8.75",681,"$0.19",7996,"8.52%",1.18,"1.03%","$18.61","$5,767.25","$130.27",7
"76","K435","Google - US",43000000034321248,"paris tickets","Broad","Geo Targeted Seattle","Seattle to Paris Sale","uncategorized","Position 2-5 Bid Strategy","Paused","$5.00",12,"$2.84",538,"2.23%",1.69,"8.33%","$34.09","$1,439.90","$34.09",1
"77","K435","Google - US",43000000014113832,"paris cheap air tickets","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",5,"$2.42",7,"71.43%",1,"20.00%","$12.11","$494.70","$12.11",1
"78","K1175","Google - Global",43000000009028072,"paris airline","Broad","Air France Global Campaign","Tour de France","uncategorized","No Strategy","Unavailable","$6.25",16,"$1.71",1602,"1.00%",1.24,"6.25%","$27.43","$1,098.20","$27.43",1
"79","K435","Google - US",43000000014113616,"france airlines","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Postiion 1-4 Bid Strategy","Live","$6.25",119,"$2.41",4403,"2.70%",1.68,"7.56%","$31.81","$11,301.60","$286.30",9
"80","K435","Google - US",43000000014113896,"france air flight","Broad","Geo Targeted New York","New York to France Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",55,"$0.75",776,"7.09%",1.04,"3.64%","$20.70","$1,616.70","$41.40",2
"81","K435","Google - US",43000000014116464,"france air flight","Broad","Geo Targeted Los Angeles","Los Angeles to France Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",9,"$1.38",67,"13.43%",1.14,"11.11%","$12.42","$483.65","$12.42",1
"82","K435","Google - US",43000000013068728,"[air france]","Exact","Air France Branded","Air France Brand","uncategorized","No Strategy","Live","$27.50",30418,"$0.44",188409,"16.14%",1.27,"1.44%","$30.38","$515,791.90","$13,336.81",439
"83","K435","Google - US",43000000013136088,"airfrance tickets","Broad","Air France Branded","Air France Brand","uncategorized","Position 1 -2 Target","Live","$0.93",33,"$0.89",241,"13.69%",1.19,"3.03%","$29.26","$1,123.70","$29.26",1
"84","K435","Google - US",43000000013068864,"airfrance airline","Broad","Air France Branded","Air France Brand","uncategorized","Position 1 -2 Target","Live","$0.29",95,"$0.53",712,"13.34%",1.31,"1.05%","$50.39","$1,887.00","$50.39",1
"85","K2615","Yahoo - US",43000000039649216,"international flight","Advanced","Geo Targeted Chicago","International Chicago","uncategorized","No Strategy","Live","$6.25",86,"$1.38",1215,"7.08%",1.32,"1.16%","$118.89","$4,403.85","$118.89",1
"86","K1175","Google - Global",43000000005663448,"airfrance","Broad","Air France Global Campaign","Air France","airfrance","Position 1- 3","Unavailable","$2.50",1383,"$0.72",23310,"5.93%",1.65,"2.68%","$26.98","$35,357.45","$998.39",37
"87","K2615","Yahoo - US",43000000027382600,"airfrance.com","Advanced","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$7.50",4023,"$0.87",24934,"16.13%",1.27,"2.11%","$41.08","$121,372.35","$3,491.79",85
"88","K1123","Overture - Global",43000000005420856,"airline ticket to france","Advanced","Unassigned","Unassigned","france","Position 1-2 Target","Unavailable","$7.50",43,"$0.85",825,"5.21%",1.79,"2.33%","$36.76","$1,274.15","$36.76",1
"89","K435","Google - US",43000000014126152,"paris airfare","Broad","Geo Targeted Chicago","Chicago to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",24,"$1.85",194,"12.37%",1.71,"4.17%","$44.51","$1,530.00","$44.51",1
"90","K1123","Overture - Global",43000000005421312,"air france reservation","Advanced","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$0.45",302,"$0.59",22484,"1.34%",1.31,"1.99%","$29.46","$5,888.80","$176.77",6
"91","K1123","Overture - Global",43000000005421184,"air france usa","Advanced","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$7.50",116,"$0.36",4815,"2.41%",1.99,"0.86%","$41.95","$1,394.85","$41.95",1
"92","K435","Google - US",43000000014110168,"italy airline","Broad","Geo Targeted San Francisco","San Francisco to Italy Sale","uncategorized","Position 5-10 Bid Strategy","Unavailable","$6.25",16,"$1.61",163,"9.82%",1.57,"6.25%","$25.75","$850.00","$25.75",1
"93","K2615","Yahoo - US",43000000039655024,"international air fare","Advanced","Geo Targeted New York","International New York","uncategorized","No Strategy","Paused","$6.25",10,"$2.58",830,"1.20%",3.44,"10.00%","$25.79","$816.00","$25.79",1
"94","K2615","Yahoo - US",43000000027382592,"airfrance","Advanced","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$7.50",23893,"$0.75",162070,"14.74%",1.6,"1.76%","$42.61","$567,463.40","$17,939.35",421
"95","K2966","MSN - US",43000000031840288,"airfrance com","Broad","Air France Brand & French Destinations","Air France Website","uncategorized","No Strategy","Live","$0.00",1498,"$0.64",5490,"27.29%",1.15,"1.60%","$39.64","$30,053.45","$951.31",24
"96","K1123","Overture - Global",43000000005421360,"air france us","Advanced","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$7.50",87,"$0.44",2505,"3.47%",1.19,"1.15%","$38.69","$1,202.75","$38.69",1
"97","K2615","Yahoo - US",43000000029356952,"france flight","Standard","Paris & France Terms","France","uncategorized","No Strategy","Live","$6.25",107,"$1.27",3137,"3.41%",1,"0.93%","$136.30","$4,148.00","$136.30",1
"98","K1122","Overture - US",43000000014278672,"air france","Standard","Unassigned","Unassigned","airfrance","Position 1-4 Bid Strategy","Unavailable","$7.50",2235,"$0.64",38432,"5.82%",1.37,"1.70%","$37.93","$43,020.20","$1,441.32",38
"99","K435","Google - US",43000000013069216,"air france airlines","Broad","Air France Branded","Air France Brand","uncategorized","Position 1 -2 Target","Live","$18.75",2454,"$0.43",11128,"22.05%",1.18,"1.14%","$37.53","$31,200.10","$1,050.79",28
"100","K1122","Overture - US",43000000014278776,"airfare paris france","Standard","Unassigned","Unassigned","paris","Position 2-5 Bid Strategy","Paused","$0.70",19,"$1.03",200,"9.50%",2.17,"5.26%","$19.54","$569.50","$19.54",1
"101","K435","Google - US",43000000005278544,"rome cheap flights","Broad","Google_Yearlong 2006","Google|Rome","uncategorized","Postiion 1-4 Bid Strategy","Paused","$6.25",37,"$1.45",1595,"2.32%",1.62,"2.70%","$53.50","$1,552.95","$53.50",1
"102","K1175","Google - Global",43000000005663376,"air france","Broad","Air France Global Campaign","Air France","airfrance","Position 1- 3","Unavailable","$1.25",2478,"$0.50",52074,"4.76%",1.58,"0.61%","$82.56","$35,628.60","$1,238.35",15
"103","K1122","Overture - US",43000000017532936,"airfrance usa","Standard","Unassigned","Unassigned","airfrance","No Strategy","Paused","$7.50",44,"$0.49",1023,"4.30%",1.88,"2.27%","$21.44","$616.25","$21.44",1
"104","K435","Google - US",43000000014117656,"paris flights","Broad","Geo Targeted Los Angeles","Los Angeles to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Paused","$6.25",22,"$2.71",649,"3.39%",2.46,"4.55%","$59.60","$1,700.00","$59.60",1
"105","K2966","MSN - US",43000000031840136,"air france airlines","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Live","$0.00",312,"$0.69",1587,"19.66%",1.63,"2.56%","$27.03","$6,131.05","$216.25",8
"106","K1123","Overture - Global",43000000005421408,"air france ticket","Advanced","Unassigned","Unassigned","airfrance","Position 1-2 Target","Paused","$0.50",111,"$0.47",14856,"0.75%",2,"1.80%","$26.24","$1,455.20","$52.47",2
"107","K1175","Google - Global",43000000019449336,"airfrance","Broad","Air France Brand & French Destinations","Air France Brand","uncategorized","No Strategy","Unavailable","$5.00",2908,"$0.65",13075,"22.24%",1.02,"1.55%","$41.87","$50,472.15","$1,884.29",45
"108","K2003","MSN - Global",43000000019452320,"airfrance com","Broad","Air France Brand & French Destinations","Air France Website","uncategorized","Position 1-4 Bid Strategy","Deactivated","$0.00",1514,"$0.42",4976,"30.43%",1.02,"1.25%","$33.13","$16,670.20","$629.45",19
"109","K2003","MSN - Global",43000000019452376,"paris airfare","Broad","Air France Brand & French Destinations","Paris","uncategorized","Position 1-4 Bid Strategy","Deactivated","$0.00",59,"$2.18",1759,"3.35%",2.04,"3.39%","$64.19","$3,311.60","$128.39",2
"110","K2615","Yahoo - US",43000000027382608,"airfrance","Advanced","Air France Branded","Air France Brand","uncategorized","No Strategy","Live","$6.25",4353,"$0.83",23872,"18.23%",1.44,"1.59%","$52.51","$92,751.15","$3,623.21",69
"111","K1122","Overture - US",43000000007003968,"amman","Standard","Unassigned","Unassigned","regional","Position 1-4 Bid Strategy","Paused","$11.25",150,"$0.64",4028,"3.72%",1.47,"0.67%","$96.72","$2,425.90","$96.72",1
"112","K1122","Overture - US",43000000006997656,"air ticket europe","Standard","Unassigned","Unassigned","airgeneral","Position 1-4 Bid Strategy","Paused","$1.26",112,"$0.73",3236,"3.46%",3.23,"2.68%","$27.35","$2,052.75","$82.04",3
"113","K1122","Overture - US",43000000014278640,"air france flight","Standard","Unassigned","Unassigned","airfrance","Position 1-4 Bid Strategy","Paused","$0.34",98,"$0.49",7805,"1.26%",1.47,"2.04%","$24.19","$1,201.90","$48.39",2
"114","K1123","Overture - Global",43000000008202832,"bordeaux flight","Advanced","Unassigned","Unassigned","bordeaux","No Strategy","Paused","$8.75",60,"$0.69",2547,"2.36%",1.03,"1.67%","$41.26","$1,002.15","$41.26",1
"115","K435","Google - US",43000000014113704,"paris plane ticket","Broad","Geo Targeted New York","New York to Paris Sale","uncategorized","Position 5-10 Bid Strategy","Live","$6.25",6,"$2.69",27,"22.22%",1.63,"16.67%","$16.11","$391.00","$16.11",1
"116","K435","Google - US",43000000013068712,"air france to nice","Broad","French Destinations","Nice Branded","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",59,"$1.74",234,"25.21%",1.08,"5.08%","$34.13","$2,470.10","$102.40",3
